feature,mean_shap,mean_shap_raw,n_samples
us_vix,0.06723447,0.00088153343,21
log_return,0.058794603,0.0007708755,21
ret_RELIANCE,0.048972286,0.00064209185,21
us10y_change,0.044852592,0.0005880772,21
sp500_ret,0.04435165,0.00058150914,21
momentum_10,0.041870106,0.0005489728,21
bb_width,0.04089726,0.0005362175,21
us_vix_ret,0.031815622,0.00041714511,21
macd_hist,0.029588494,0.00038794454,21
gold_ret,0.026453637,0.00034684237,21
return_1d,0.025475567,0.00033401858,21
return_10d,0.02498161,0.00032754216,21
usdinr_level,0.02469797,0.00032382325,21
ret_ICICIBANK,0.02443346,0.00032035518,21
ema_12,0.023947924,0.00031398915,21
vol_30,0.023192065,0.00030407883,21
dxy_ret,0.022625465,0.00029664996,21
usdinr_ret,0.021980582,0.0002881947,21
ret_TCS,0.020153537,0.0002642397,21
india_vix,0.02014969,0.00026418924,21
ret_HDFCBANK,0.019941777,0.00026146322,21
vol_ratio,0.01968413,0.00025808514,21
vol_10,0.01915524,0.0002511507,21
log_ret_lag1,0.018839195,0.00024700692,21
india_vix_zscore,0.018158372,0.00023808044,21
cpi_surprise,0.018050818,0.00023667024,21
return_5d,0.017238004,0.00022601316,21
log_ret_lag2,0.016798634,0.00022025245,21
return_60d,0.016225718,0.00021274075,21
india_vix_ret,0.015883734,0.00020825688,21
us10y_level,0.015875196,0.00020814493,21
brent_ret,0.015280393,0.00020034629,21
cpi_yoy,0.015212587,0.00019945725,21
momentum_30,0.012969976,0.00017005365,21
bb_pct,0.011775881,0.00015439746,21
return_20d,0.010407685,0.0001364586,21
rsi_14,0.009656536,0.00012661004,21
sma_10,0.009600793,0.00012587917,21
macd,0.009489534,0.00012442042,21
ret_INFY,0.007810939,0.0001024118,21
repo_rate,0.0071893763,9.426229e-05,21
sma_50,0.007070627,9.2705326e-05,21
price_sma50_ratio,0.0066679223,8.742533e-05,21
ema_26,0.0054359245,7.12722e-05,21
roc_10,0.0046493714,6.0959446e-05,21
macd_signal,0.0043839235,5.7479072e-05,21
cpi_change,5.894338e-05,7.728261e-07,21
repo_change,2.0184838e-05,2.6465008e-07,21
india_vix_spike,0.0,0.0,21
